GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
古墓丽影：终极版,Tomb Raider: Definitive Edition,Crystal Dynamics,Square Enix,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
库特wafter 改装版,Kud Wafter Converted Edition,KEY,Prototype,2013-12-19,false,,,,,,,,,,,,,,,"pc, "
勇气原点 完全版,ブレイブリーデフォルト フォーザ·シークウェル,Square Enix,Square Enix,,,,,,,,,,,,,2013-12-05,false,,,"3ds, "
日本职业麻将联盟推荐 彻底麻将！挑战女职业选手！彻万女神 特别版,日本プロ麻雀連盟推薦 とことん麻雀! 女流プロに挑戦! 徹萬女神 スペシャル,Kaga Create,Kaga Create,,,,,,,,,,,,,,,2013-11-28,false,"psv, "
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
像素垃圾妖怪终极版 HD,Pixeljunk Monsters Ultimate HD,Double Eleven,Double Eleven,2013-11-26,false,,,,,,,,,,,,,,,"pc, "
灵魂能力2  高清在线版,Soul Calibur II HD Online,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
博德之门2 增强版,Baldur's Gate II: Enhanced Edition,Beamdog,Beamdog,2013-11-15,false,,,,,,,,,,,,,,,"pc, "
徽章机器人DUAL 甲虫版·锹形虫版,メダロットDUAL カブトVer. ,Imagineer,Imagineer,,,,,,,,,,,,,2013-11-14,false,,,"3ds, "
不义联盟：人间之神终极版,Injustice: Gods Among Us Ultimate Edition,High Voltage Software,Warner Bros. Games,,,2013-11-12,false,,,,,,,,,,,,,"ps4, "
杀出重围 人类革命 导演剪辑版,Deus Ex: Human Revolution — Director's Cut,Eidos,Square Enix,2013-10-22,false,,,,,,,,,,,,,,,"pc, "
舞力全开儿童版2014,Just Dance Kids 2014,Land Ho!,Ubisoft,,,,,,,,,,,,,,,,,"wiiu, "
百战天虫:革命 极限版,Worms Revolution Extreme,Team17,Team17,2013-10-08,false,,,,,,,,,,,,,,,"pc, "
无双大蛇2 终极版,無双OROCHI2 Ultimate,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
天才麻将少女 阿知贺篇 携带版,咲-Saki- 阿知賀編 episode of side-A Portable,Alchemist,Alchemist,,,,,,,,,,,,,,,,,"psp, "
弹珠英雄完全版,Pinball Heroes Complete,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-07-02,false,"psv, "
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
实况力量棒球 2012 决定版,実况パワフルプロ野球 2012 Kettei-ban,Konami,Konami,,,,,,,,,,,,,,,2012-12-13,false,"psv, "
无双大蛇2 加强版,無双OROCHI2 Hyper,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
托托莉的工作室加强版：亚兰德的炼金术士2,Atelier Totori Plus: The Adventure of Arland,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2012-11-29,false,"psv, "
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,,"wiiu, "
大神 绝景版,大神 絶景版,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
终极地带 高清收藏版,ZONE OF THE ENDERS HD EDITION,Kojima Productions,Konami,,,,,,,,,,,,,,,,,"ps3, "
蒙特祖玛的宝藏：闪电版,Treasures of Montezuma: Blitz,Alawar Entertainment,Alawar Entertainment,,,,,,,,,,,,,,,2012-10-02,false,"psv, "
地球防卫军3:携带版,Earth Defense Force 2017 Portable,Sandlot,D3 Publisher,,,,,,,,,,,,,,,2012-09-27,false,"psv, "
不机械城：扩展版,Unmechanical: Extended Edition,Talawa Games,Grip Games,,,2012-08-08,false,,,,,,,,,,,,,"ps4, "
无双大蛇2 特别版,無双OROCHI2 Special,动作,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
二之国 白色圣灰的女王 完全版,二ノ国 白き聖灰の女王,角色扮演,LEVEL-5,,,,,,,,,,,,,,,,,"ps3, "
星之卡比 20周年 特别收藏版,星のカービィ 20周年スペシャルコレクション,动作,Nintendo,,,,,,,,,,,,,,,,,"wii, "
女神异闻录4：黄金版,Persona 4: Golden,Atlus,Atlus,最早发售 2020-06-14,true,,,,,,,,,,,,,,,"pc, "
我的妹妹哪有这么可爱 携带版不可能出续作,俺の妹がこんなに可愛いわけがない ポータブルが続くわけがない,文字,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
鬼泣 高清收藏版,Devil May Cry HD Collection,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
魔法少女小圆 携带版,魔法少女まどか☆マギカ ポータブル,Nitroplus,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
萌萌大战争 现代版++,萌え萌え大戦争☆げんだいばーん++,SystemSoft Alpha,SystemSoft Alpha,,,,,,,,,,,,,,,2012-03-08,false,"psv, "
杰克与达斯特收藏版,Jak and Daxter Collection,Mass Media Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2012-02-07,false,"psv, "
梦幻俱乐部ZERO 便携版,Dream Club Zero Portable,Tamsoft,D3 Publisher,,,,,,,,,,,,,,,2011-12-17,false,"psv, "
苍翼默示录：连续变换扩展版,BlazBlue: Continuum Shift Extend,Arc System Works,Arc System Works,2011-12-17,false,,,,,,,,,,,,,,,"pc, "
萌萌大战争 现代版3D,萌え萌え大戦争☆げんだいばーん 3D,SystemSoft Alpha,SystemSoft Alpha,,,,,,,,,,,,,2011-12-15,false,,,"3ds, "
热血硬派 特别版,Nekketsu Koha Kunio-Kun Special,Million,Arc System Works,,,,,,,,,,,,,2011-12-15,false,,,"3ds, "
铁拳 混合版,鉄拳 ハイブリッド,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
太鼓达人Wii 决定版,太鼓の達人Wii 決定版,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
光环 战斗进化 周年纪念版,Halo：Combat Evolved Anniversary,Microsoft,Microsoft,最早发售 2020-03-04,true,,,,,,,,,,,,,,,"xb1, pc, "
初音未来 歌姬计划 扩张版,初音ミク -Project DIVA- extend,SEGA,SEGA,,,,,,,,,,,,,,,,,"psp, "
ToHeart2 DX 进化版,ToHeart2 DX PLUS,AQUAPLUS,AQUAPLUS,,,,,,,,,,,,,,,,,"ps3, "
弹珠台名人堂 威廉姆斯收藏版,Pinball Hall of Fame: The Williams Collection,FarSight Studios,Crave Entertainment,,,,,,,,,,,,,2011-09-13,false,,,"3ds, "
战神 起源 收藏版,God of War Origins Collection,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
街头霸王3 三度冲击 在线版,Street Fighter Ⅲ: Third Strike Online Edition,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
超级街头霸4 街机版,スーパーストリートファイターIV アーケードエディション（パッケージ版）,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
驯兽师与王子殿下 携带版,猛獣使いと王子様 Portable,Otomate,Idea Factory,,,,,,,,,,,,,,,2011-06-30,false,"psv, "
梦幻之星 携带版2 无限,ファンタシースターポータブル2 インフィニティ,Alfa System,SEGA,,,,,,,,,,,,,,,,,"psp, "
DJ MAX携带版3,DJ MAX PORTABLE 3,Pentavision,Pentavision,,,,,,,,,,,,,,,,,"psp, "
王国之心 梦中降生 最终混合版,キングダムハーツ バースバイ スリープファイナルミックス,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
信长之野望：天道 威力加强版,信長の野望：天道 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
怪物猎人 携带版 3rd,モンスターハンターポータブル 3rd,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
梦幻俱乐部 携带版,ドリームクラブ・ポータブル,文字,D3 Publisher,,,,,,,,,,,,,,,,,"psp, "
我的暑假携带版2 谜语姐妹与沉船的秘密,ぼくのなつやすみポータブル2 ナゾナゾ姉妹と沈没船の秘密！,Millennium Kitchen,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
天才麻将少女 携带版,咲-Saki- Portable,Alchemist,Alchemist,,,,,,,,,,,,,,,,,"psp, "
大众网球 携带版,みんなのテニス ポータブル,Clap Hanz,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
生化危机5 导演剪辑版,バイオハザード5 オルタナティブ・エディション,CAPCOM,CAPCOM,2010-02-18,false,,,,,,,,,,,,,,,"pc, "
星之海洋4 国际版,スターオーシャン-THE LAST HOPE- INTERNATIONAL,tri-Ace,Square Enix,,,,,,,,,,,,,,,,,"ps3, "
流行音乐 携带版,Pop'n Music Portable,音乐,Konami,,,,,,,,,,,,,,,,,"psp, "
魔法少女奈叶 A's 携带版 王牌之战,魔法少女リリカルなのはA's PORTABLE -THE BATTLE OF ACES-,Witchcraft Studios,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
小小克星 携带版,Little Busters! Converted Edition,KEY,Prototype,,,,,,,,,,,,,,,2009-12-24,false,"psv, "
R-TYPE 战略版Ⅱ 巧克力战争,R-TYPE タクティクスII オペレーション ビター チョコレート,Irem,Irem,,,,,,,,,,,,,,,,,"psp, "
梦幻之星 携带版2,ファンタシースターポータブル2,Alfa System,SEGA,,,,,,,,,,,,,,,,,"psp, "
使命召唤 典藏版,Call of Duty Classic,Infinity Ward,Activision,,,,,,,,,,,,,,,,,"ps3, "
 小小大星球 携带版,LittleBigPlanet,Media Molecule,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
使命召唤 现代战争 反应版,Call of Duty: Modern Warfare: Reflex Edition,Infinity Ward,Activision Blizzard,,,,,,,,,,,,,,,,,"wii, "
女神异闻录3 携带版,ペルソナ3 ポータブル,Atlus,Atlus,,,,,,,,,,,,,,,,,"psp, "
最终幻想 纷争 国际版,ディシディア ファイナルファンタジー ユニバーサル チューニング,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
元素怪兽TD 携带版,Elemental Monster TD Portable,Hudson,Hudson,,,,,,,,,,,,,,,,,"psp, "
喧哗番长 携带版,喧嘩番長ポータル,Waizukei,Spike Chunsoft,,,,,,,,,,,,,,,,,"psp, "
真·三国无双5 特别版,真・三國無双5 Special,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
辐射3 年度版,Fallout 3: Game of the Year Edition,Bethesda,Bethesda,2009-10-13,false,,,,,,,,,,,,,,,"pc, "
白骑士物语 古之鼓动 特别版,白騎士物語 －古の鼓動－ EX Edition,LEVEL-5,LEVEL-5,,,,,,,,,,,,,,,,,"ps3, "
神鬼寓言2 年度版,Fable II: Game of the Year Edition,Lionhead Studios,Microsoft,,,,,,,,,,,,,,,,,"x360, "
帝国时代3：完全版,Age of Empires III: Complete Collection,官网地址,Microsoft,最早发售 2009-09-15,false,,,,,,,,,,,,,,,"pc, "
小小大星球 年度版,LittleBigPlanet:Game Of The Year Edition,Media Molecule,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
侍道2 携带版,侍道2 ポータブル,Acquire,Spike Chunsoft,,,,,,,,,,,,,,,,,"psp, "
战争机器2 年度版,Gears of War 2: Game of the Year Edition,Epic Games,Microsoft,,,,,,,,,,,,,,,,,"x360, "
剑网3,剑侠情缘网络版叁,西山居,西山居,2009-08-28,false,,,,,,,,,,,,,,,"pc, "
天诛3 携带版,忍者活劇 天誅 参 ポータブル,Acquire,FromSoftware,,,,,,,,,,,,,,,,,"psp, "
模拟大楼DS 经典版,The Tower DS Classic,DigiToys,DigiToys,,,,,,,,,,,,,,,,,"nds, "
装甲核心3 携带版,アーマード·コア3 ポータブル,FromSoftware,FromSoftware,,,,,,,,,,,,,,,,,"psp, "
猴岛小英雄 特别版,The Secret of Monkey Island: Special Edition,LucasArts,LucasArts,2009-07-15,false,,,,,,,,,,,,,,,"pc, "
Fate/无限代码 携带版,Fate/unlimited codes PORTABLE,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
 太空侵略者 极限版2,Space Invaders Extreme 2,Taito,Taito,,,,,,,,,,,,,,,,,"nds, "
机动战士高达 战场之绊 携带版,機動戦士ガンダム 戦場の絆ポータブル ,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
魔界战记2 携带版,魔界戦記ディスガイア2 PORTABLE,Software,Software,,,,,,,,,,,,,,,,,"psp, "
断剑 圣堂武士之谜（导演剪辑版）,Broken Sword: Shadow of the Templars (The Director's Cut),Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"wii, "
DJMAX 携带版 黑色立方,DJ MAX PORTABLE BLACK SQUARE,Pentavision,Pentavision,,,,,,,,,,,,,,,,,"psp, "
DJMAX 携带版 酷赖之味,DJ Max Portable - Clazziquai Edition,Pentavision,Pentavision,,,,,,,,,,,,,,,,,"psp, "
玛娜传奇 学校里的炼金术师们 携带版+,マナケミア ~学園の錬金術士たち~ ポータブルプラス,Gust Co. Ltd.,Gust Co. Ltd.,,,,,,,,,,,,,,,,,"psp, "
侍道 携带版,侍道ポータブル,Acquire,Acquire,,,,,,,,,,,,,,,,,"psp, "
Fate/老虎竞技场 强化版,フェイト/タイガーころしあむ アッパー,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
梦幻之星 携带版,ファンタシースターポータブル,SEGA,SEGA,,,,,,,,,,,,,,,,,"psp, "
超级机器人大战A 携带版,スーパーロボット大戦A PORTABLE,BANPRESTO,BANPRESTO,,,,,,,,,,,,,,,,,"psp, "
机车风暴 完全版,MotorStorm Complete,Evolution Studios,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
魔唤精灵 携带版,ヴァンテージマスターポータブル,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,,"psp, "
海腹川背 携带版,海腹川背 Portable,Marvelous,Marvelous,,,,,,,,,,,,,,,,,"psp, "
怪物猎人 携带版 2nd G,モンスターハンターポータブル 2nd G,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
高达无双 特别版,ガンダム無双 Special,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
太空侵略者 极限版,Space Invaders Extreme,Taito,Square Enix,,,,,,,,,,,,,,,,,"x360, "
宿命传说 导演剪辑版,テイルズ オブ デスティニー ディレクターズカット,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
GT赛车5 序章版,Gran Turismo 5 Prologue,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
大众高尔夫 携带版 2,みんなのGolf ポータブル2,2007-12-06,体育,,,,,,,,,,,,,,,,,"psp, "
最终幻想战略版 A2 封穴的魔法书,ファイナルファンタジータクティクス A2 封穴のグリモア,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
R-TYPE 战略版,R-TYPE TACTICS,Irem,Irem,,,,,,,,,,,,,,,,,"psp, "
龙与地下城战略版,Dungeons & Dragons Tactics,Kuju Entertainment,Atari,,,,,,,,,,,,,,,,,"psp, "
古墓丽影 周年纪念版,Lara Croft Tomb Raider: Anniversary,Crystal Dynamics,Eidos,2007-06-05,false,,,,,,,,,,,,,,,"pc, "
最终幻想战略版 狮子战争,ファイナルファンタジータクティクス 獅子戦争,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
DJMAX 携带版2,DJMAX Portable 2,Pentavision,Pentavision,,,,,,,,,,,,,,,,,"psp, "
王国之心2 最终混合版＋,キングダム ハーツ II ファイナル ミックス+,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
炸弹人大陆 携带版,ボンバーマンランド ポータブル,动作,Hudson,,,,,,,,,,,,,,,,,"psp, "
怪物猎人 携带版 2nd,モンスターハンターポータブル 2nd,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
合金弹头 完全版,Metal Slug Anthology,SNK,SNK,,,,,,,,,,,,,,,,,"wii, "
SD高达G世纪 携带版,SDガンダム GGENERATION PORTABLE,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
DQ&FF in 富豪街 携带版,ドラゴンクエスト&ファイナルファンタジー in いただきストリートポータブル,卡牌,Square Enix,,,,,,,,,,,,,,,,,"psp, "
DJMAX 携带版,DJ MAX PORTABLE,Pentavision,Pentavision,,,,,,,,,,,,,,,,,"psp, "
怪物猎人携带版,モンスターハンター ポータブル,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
太鼓达人 携带版,太鼓の達人 ぽ〜たぶる,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
最终幻想 纷争 街机版,Dissidia: Final Fantasy,Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,,"arcade, "
吉娜姐妹 扭曲梦境 导演剪辑版,Giana Sisters: Twisted Dreams - Director's Cut,Black Forest Games,Black Forest Games,最早发售 2013-09-23,false,,,,,,,,,,,,,,,"ps4, xb1, pc, "
过山车大亨 经典版,RollerCoaster Tycoon Classic,Origin 8,Atari Interactive,,,,,,,,,,,,,,,,,"pc, ios, "
肯塔基0号公路 TV版,Kentucky Route Zero TV Edition,Cardboard Computer,Cardboard Computer,,,最早发售 2020-01-28,false,,,,,,,,,,,,,"ns, ps4, "
反重力赛车 终极合集,WipEout Omega Collection,Clever Beans,Sony Interactive Entertainment,,,2017-06-06,false,,,,,,,,,,,,,"ps4, "
城堡风暴：终极版,CastleStorm: Definitive Edition,Zen Studios,Zen Studios,,,最早发售 2014-09-23,true,,,,,,,,,,,,,"ps4, "
闪客快打单机版合集2021,Crazy Flasher Series2021,Andy Law,Andy Law,最早发售 2021-02-25,true,,,,,,,,,,,,,,,"pc, "
乐高大电影2游戏版,The LEGO Movie 2 Videogame,TT Games,Warner Bros. Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
宝可梦 水晶版,ポケットモンスター クリスタルバージョン,Game Freak,Nintendo,,,,,,,,,,,,,最早发售 2018-01-26,false,,,"3ds, "
帝国时代3 终极版,Age of Empires III: Definitive Edition,Tantalus Media,Microsoft,最早发售 2020-10-15,true,,,,,,,,,,,,,,,"pc, "
帝国时代2 终极版,Age of Empires II: Definitive Edition,Forgotten Empires,Microsoft,最早发售 2019-11-14,true,,,,,,,,,,,,,,,"pc, "
幻想 甜蜜版,Reverie: Sweet As Edition,Rainbite Limited,Rainbite Limited,,,最早发售 2018-04-05,false,,,,,,,,,,,,,"ns, ps4, "
孤独之海 导演剪辑版,Sea of Solitude: The Director's Cut,Jo-Mei Games,Quantic Dream,,,,,,,,,,,,,,,,,"ns, "
杜卡迪 90周年纪念版,DUCATI - 90th Anniversary,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,,,,,,,,"ps4, xb1, "
魔水晶：抗争时代 战略版,The Dark Crystal: Age of Resistance Tactics,BonusXP,En Masse Entertainment,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
音乐方块 移动版,Lumines: Puzzle & Music,Resonair,Mobcast,,,,,,,,,,,,,,,,,"ios, "
鬼泣4 特别版,Devil May Cry 4 Special Edition,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
异度神剑 终极版,ゼノブレイド ディフィニティブ・エディション,Monolith Soft,Nintendo,,,,,,,,,,,,,,,,,"ns, "
任天堂明星大乱斗 特别版,大乱闘スマッシュブラザーズ SPECIAL,Sora,Nintendo,,,,,,,,,,,,,,,,,"ns, "
对马之魂 导演剪辑版,Ghost of Tsushima Director's Cut,Sucker Punch,Sony Interactive Entertainment,,,,,最早发售 2021-08-20,true,,,,,,,,,,,"ps5, "
死亡搁浅 导演剪辑版,DEATH STRANDING DIRECTOR'S CUT,Kojima Productions,Sony Interactive Entertainment,,,,,最早发售 2021-09-24,true,,,,,,,,,,,"ps5, "
噗呦噗呦20周年纪念版,Puyo Puyo!! 20th Anniversary,Sonic Team,SEGA,,,,,,,,,,,,,2011-12-15,false,,,"3ds, "
大航海时代4 威力加强版HD,Uncharted Waters IV with Power-Up Kit HD Version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
银翼杀手：加强版,Blade Runner Enhanced Edition,Nightdive Studios,Nightdive Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
湖景小屋 收藏版,Lakeview Cabin Collection,Roope Tamminen,Roope Tamminen,最早发售 2015-04-09,false,,,,,,,,,,,,,,,"pc, "
合金弹头战略版,Metal Slug Tactics,Leikir Studio,DotEmu,,,,,,,,,,,,,,,,,"ns, "
古墓丽影 崛起 20周年纪念版,Rise of the Tomb Raider 20 Year Celebration,Crystal Dynamics,Square Enix,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
鬼泣5 特别版,Devil May Cry 5 Special Edition,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"xsx|s, "
秋之回忆6 完全版,Memories Off 6 Complete,5pb.,5pb.,,,,,,,,,,,,,,,2013-06-27,false,"psv, "
薄暮传说 终极版,テイルズ オブ ヴェスペリア REMASTER,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
DMC：鬼泣 终极版,DmC: Devil May Cry Definitive Edition,Ninja Theory,CAPCOM,,,2015-03-10,false,,,,,,,,,,,,,"ps4, "
最终幻想15 皇家版,Final Fantasy XV Royal Edition,Square Enix,Square Enix,,,2018-03-06,false,,,,,,,,,,,,,"ps4, "
质量效应 传奇版,Mass Effect Legendary Edition,BioWare,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
鬼泣3 特别版,Devil May Cry 3: Special Edition,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, x360, "
