GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
杀手GO 终极版,Hitman GO: Definitive Edition,"ps4, pc, psv, ",Square Enix,Square Enix,2016-02-23,false,2016-02-23,false,,,,,,,,,,,2016-02-23,false
妖怪手表之舞：舞力全开特别版,妖怪ウォッチダンス JUST DANCE スペシャルバージョン,"wiiu, ",音乐,LEVEL-5,,,,,,,,,,,,,,,,
刀剑神域：导演版,Sword Art Online: Game Director’s Edition,"ps4, ",Bandai Namco,Bandai Namco,,,2015-11-19,false,,,,,,,,,,,,
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,"psv, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false
暗黑血统2 决死版,Darksiders 2：Deathinitive Edition,"ns, ps4, ",Vigil Games,Nordic,,,最早发售 2015-10-27(美版),false,,,,,,,,,,,,
神界：原罪 加强版,Divinity Original Sin: Enhanced Edition,"ps4, xb1, ",Larian Studios,Focus Home Interactive,,,最早发售 2015-10-27(美版),true,,,,,,,,,,,,
激次元组合：布兰+海王星VS僵尸军团,激次元タッグ ブラン＋ネプテューヌVSゾンビ軍団（限定版含む）,"psv, ",Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-10-15,false
猫和老鼠,猫和老鼠 手游版,"ios, android, ",网易游戏,网易游戏,,,,,,,,,,,,,,,,
回到未来 30周年纪念版,Back To The Future 30th Anniversary,"ps4, xb1, ",Telltale Games,Telltale Games,,,2015-10-13,false,,,,,,,,,,,,
冒险岛,冒险岛 手游版,"ios, android, ",NEXON,盛大游戏,,,,,,,,,,,,,,,,
战争机器：终极版,Gears of War:Ultimate Edition,"xb1, pc, ",The Coalition,Microsoft,2015-08-25,false,,,,,,,,,,,,,,
耻辱 终极版,Dishonored Definitive Edition,"ps4, xb1, pc, ",Arkane Studios,Bethesda,2015-08-25,false,2015-08-25,false,,,,,,,,,,,,
两键格斗 加强版,Divekick Addition Edition,"ps4, xb1, pc, psv, ps3, ",Iron Galaxy,Iron Galaxy,2014-10-08,false,2014-10-08,false,,,,,,,,,,,2014-10-08,false
王国之心2.5 最终混合版,Kingdom hearts 2.5 remix,"ps3, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
徽章机器人8 甲虫版·锹形虫版,メダロット8 カブトVer.·クワガタVer,"3ds, ",Rocket Company,Rocket Company,,,,,,,,,,,,,2014-08-28,false,,
模拟外科医生：周年纪念版,Surgeon Simulator: Anniversary Edition,"ps4, pc, ",Bossa Studios,Bossa Studios,2014-08-12,false,2014-08-12,false,,,,,,,,,,,,
墨西哥英雄大混战！超级涡轮冠军版,Guacamelee! Super Turbo Championship Edition,"ns, ps4, xb1, pc, wiiu, psv, ps3, x360, ",DrinkBox Studios,DrinkBox Studios,2014-07-02,false,2014-07-02,false,,,,,,,,,,,2014-07-02,false
另一个世界：20周年纪念版,Another World: 20th Anniversary Edition,"ps4, xb1, pc, wiiu, psv, 3ds, ps3, ",The Digital Lounge,The Digital Lounge,2014-06-25,false,2014-06-25,false,,,,,,,,,2014-06-25,false,2014-06-25,false
僵尸车手 终极版,Zombie Driver Ultimate Edition,"xb1, ",EXOR Studios,EXOR Studios,,,,,,,,,,,,,,,,
像素垃圾射手 终极版,PixelJunk shooter Ultimate,"ps4, ",Double Eleven,Sony Interactive Entertainment,,,2014-06-03,false,,,,,,,,,,,,
圣灵之心3 加强版,Arcana Heart 3: Love Max!!!!!,"psv, ps3, x360, ",Examu,Arc System Works,,,,,,,,,,,,,,,2014-05-29,false
战神 1+2典藏版,God of War Collection,"psv, ps3, ",Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2014-05-15,false
强袭装甲零式 导演剪辑版,Strike Suit Zero:Director's Cut,"ps4, xb1, pc, ",Born Ready Games,Born Ready Games,2014-04-08,false,2014-04-08,false,,,,,,,,,,,,
死亡国度：启示录完全版,Dead Nation: Apocalypse Edition,"ps4, psv, ps3, ",Housemarque,Sony Interactive Entertainment,,,2014-03-04,false,,,,,,,,,,,2014-03-04,false
瓦尔哈拉骑士3:黄金版,Valhalla Knights 3 Gold,"psv, ",K2 Games,Marvelous,,,,,,,,,,,,,,,2014-02-27,false
非常E麻将加强版,Tottemo E Mahjong Plus,"ps4, ",Arc System Works,Arc System Works,,,2014-02-22,false,,,,,,,,,,,,
乐高大电影：游戏版,The Lego Movie Videogame,"ps4, xb1, pc, wiiu, psv, 3ds, ps3, x360, ",TT Games,Warner Bros. Games,2014-02-07,false,2014-02-07,false,,,,,,,,,2014-02-07,false,2014-02-07,false
神鬼寓言 周年纪念版,Fable Anniversary,"x360, ",Microsoft,Microsoft,,,,,,,,,,,,,,,,
圣诞之吻：加强版,Amagami Ebicore+,"psv, ",Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,2014-01-30,false
古墓丽影：终极版,Tomb Raider: Definitive Edition,"stadia, ps4, xb1, ",Crystal Dynamics,Square Enix,,,最早发售 2014-01-28,true,,,,,,,,,,,,
库特wafter 改装版,Kud Wafter Converted Edition,"pc, psv, ",KEY,Prototype,2013-12-19,false,,,,,,,,,,,,,2013-12-19,false
勇气原点 完全版,ブレイブリーデフォルト フォーザ·シークウェル,"3ds, ",Square Enix,Square Enix,,,,,,,,,,,,,2013-12-05,false,,
日本职业麻将联盟推荐 彻底麻将！挑战女职业选手！彻万女神 特别版,日本プロ麻雀連盟推薦 とことん麻雀! 女流プロに挑戦! 徹萬女神 スペシャル,"psv, ",Kaga Create,Kaga Create,,,,,,,,,,,,,,,2013-11-28,false
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2013-11-28,false,2013-11-28,false,,,,,,,,,,,2013-11-28,false
像素垃圾妖怪终极版 HD,Pixeljunk Monsters Ultimate HD,"pc, psv, ps3, psp, ",Double Eleven,Double Eleven,2013-11-26,false,,,,,,,,,,,,,2013-11-26,false
灵魂能力2 高清在线版,Soul Calibur II HD Online,"ps3, x360, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
博德之门2 增强版,Baldur's Gate II: Enhanced Edition,"pc, ios, android, ",Beamdog,Beamdog,2013-11-15,false,,,,,,,,,,,,,,
徽章机器人DUAL 甲虫版·锹形虫版,メダロットDUAL カブトVer. ,"3ds, ",Imagineer,Imagineer,,,,,,,,,,,,,2013-11-14,false,,
不义联盟：人间之神终极版,Injustice: Gods Among Us Ultimate Edition,"ps4, pc, psv, ps3, x360, ",High Voltage Software,Warner Bros. Games,2013-11-12,false,2013-11-12,false,,,,,,,,,,,2013-11-12,false
舞力全开儿童版2014,Just Dance Kids 2014,"wiiu, x360, wii, ",Land Ho!,Ubisoft,,,,,,,,,,,,,,,,
杀出重围 人类革命 导演剪辑版,Deus Ex: Human Revolution — Director's Cut,"pc, wiiu, ps3, x360, ",Eidos,Square Enix,2013-10-22,false,,,,,,,,,,,,,,
百战天虫:革命 极限版,Worms Revolution Extreme,"pc, psv, ps3, x360, ",Team17,Team17,2013-10-08,false,,,,,,,,,,,,,2013-10-08,false
无双大蛇2 终极版,無双OROCHI2 Ultimate,"ns, ps4, xb1, wiiu, psv, ps3, x360, psp, ",Omega Force,Koei Tecmo,,,2013-09-26,false,,,,,,,,,,,2013-09-26,false
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,"ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
天才麻将少女 阿知贺篇 携带版,咲-Saki- 阿知賀編 episode of side-A Portable,"psp, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
弹珠英雄完全版,Pinball Heroes Complete,"psv, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-07-02,false
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,"psv, ps3, ",Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
死或生5 加强版,Dead or Alive 5 Plus,"psv, ",Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
实况力量棒球 2012 决定版,実况パワフルプロ野球 2012 Kettei-ban,"psv, ps3, psp, ",Konami,Konami,,,,,,,,,,,,,,,2012-12-13,false
无双大蛇2 加强版,無双OROCHI2 Hyper,"wiiu, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
托托莉的工作室加强版：亚兰德的炼金术士2,Atelier Totori Plus: The Adventure of Arland,"psv, ps3, ",Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2012-11-29,false
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,"wiiu, ",Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,
大神 绝景版,大神 絶景版,"ns, ps4, xb1, pc, ps3, ",CAPCOM,CAPCOM,2012-11-01,false,2012-11-01,false,,,,,,,,,,,,
终极地带 高清收藏版,ZONE OF THE ENDERS HD EDITION,"ps3, x360, ",Kojima Productions,Konami,,,,,,,,,,,,,,,,
蒙特祖玛的宝藏：闪电版,Treasures of Montezuma: Blitz,"psv, ",Alawar Entertainment,Alawar Entertainment,,,,,,,,,,,,,,,2012-10-02,false
地球防卫军3:携带版,Earth Defense Force 2017 Portable,"psv, x360, ",Sandlot,D3 Publisher,,,,,,,,,,,,,,,2012-09-27,false
不机械城：扩展版,Unmechanical: Extended Edition,"ps4, xb1, pc, psv, ps3, ",Talawa Games,Grip Games,2012-08-08,false,2012-08-08,false,,,,,,,,,,,2012-08-08,false
无双大蛇2 特别版,無双OROCHI2 Special,"psp, ",动作,Koei Tecmo,,,,,,,,,,,,,,,,
二之国 白色圣灰的女王 完全版,二ノ国 白き聖灰の女王,"ps3, ",角色扮演,LEVEL-5,,,,,,,,,,,,,,,,
星之卡比 20周年 特别收藏版,星のカービィ 20周年スペシャルコレクション,"wii, ",动作,Nintendo,,,,,,,,,,,,,,,,
女神异闻录4：黄金版,Persona 4: Golden,"pc, ",Atlus,Atlus,最早发售 2020-06-14,true,,,,,,,,,,,,,,
我的妹妹哪有这么可爱 携带版不可能出续作,俺の妹がこんなに可愛いわけがない ポータブルが続くわけがない,"psp, ",文字,Bandai Namco,,,,,,,,,,,,,,,,
鬼泣 高清收藏版,Devil May Cry HD Collection,"ns, ps4, xb1, pc, ps3, ",CAPCOM,CAPCOM,最早发售 2018-03-14,true,最早发售 2018-03-14,true,,,,,,,,,,,,
魔法少女小圆 携带版,魔法少女まどか☆マギカ ポータブル,"psp, ",Nitroplus,Bandai Namco,,,,,,,,,,,,,,,,
萌萌大战争 现代版++,萌え萌え大戦争☆げんだいばーん++,"psv, ps3, ",SystemSoft Alpha,SystemSoft Alpha,,,,,,,,,,,,,,,2012-03-08,false
杰克与达斯特收藏版,Jak and Daxter Collection,"psv, ps3, ",Mass Media Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2012-02-07,false
梦幻俱乐部ZERO 便携版,Dream Club Zero Portable,"psv, ps3, x360, ",Tamsoft,D3 Publisher,,,,,,,,,,,,,,,2011-12-17,false
苍翼默示录：连续变换扩展版,BlazBlue: Continuum Shift Extend,"pc, ps3, x360, ",Arc System Works,Arc System Works,2011-12-17,false,,,,,,,,,,,,,,
萌萌大战争 现代版3D,萌え萌え大戦争☆げんだいばーん 3D,"3ds, ",SystemSoft Alpha,SystemSoft Alpha,,,,,,,,,,,,,2011-12-15,false,,
热血硬派 特别版,Nekketsu Koha Kunio-Kun Special,"3ds, ",Million,Arc System Works,,,,,,,,,,,,,2011-12-15,false,,
铁拳 混合版,鉄拳 ハイブリッド,"ps3, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
太鼓达人Wii 决定版,太鼓の達人Wii 決定版,"wii, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
怪物猎人 携带版 3rd,モンスターハンターポータブル 3rd,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
梦幻俱乐部 携带版,ドリームクラブ・ポータブル,"psp, ",文字,D3 Publisher,,,,,,,,,,,,,,,,
我的暑假携带版2 谜语姐妹与沉船的秘密,ぼくのなつやすみポータブル2 ナゾナゾ姉妹と沈没船の秘密！,"psp, ",Millennium Kitchen,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
天才麻将少女 携带版,咲-Saki- Portable,"psp, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
大众网球 携带版,みんなのテニス ポータブル,"psp, ",Clap Hanz,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
生化危机5 导演剪辑版,バイオハザード5 オルタナティブ・エディション,"pc, ps3, ",CAPCOM,CAPCOM,2010-02-18,false,,,,,,,,,,,,,,
星之海洋4 国际版,スターオーシャン-THE LAST HOPE- INTERNATIONAL,"ps3, ",tri-Ace,Square Enix,,,,,,,,,,,,,,,,
流行音乐 携带版,Pop'n Music Portable,"psp, ",音乐,Konami,,,,,,,,,,,,,,,,
魔法少女奈叶 A's 携带版 王牌之战,魔法少女リリカルなのはA's PORTABLE -THE BATTLE OF ACES-,"psp, ",Witchcraft Studios,Bandai Namco,,,,,,,,,,,,,,,,
小小克星 携带版,Little Busters! Converted Edition,"psv, ps3, psp, ps2, ",KEY,Prototype,,,,,,,,,,,,,,,2009-12-24,false
R-TYPE 战略版Ⅱ 巧克力战争,R-TYPE タクティクスII オペレーション ビター チョコレート,"psp, ",Irem,Irem,,,,,,,,,,,,,,,,
梦幻之星 携带版2,ファンタシースターポータブル2,"psp, ",Alfa System,SEGA,,,,,,,,,,,,,,,,
使命召唤 典藏版,Call of Duty Classic,"ps3, x360, ",Infinity Ward,Activision,,,,,,,,,,,,,,,,
 小小大星球 携带版,LittleBigPlanet,"psp, ",Media Molecule,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
使命召唤 现代战争 反应版,Call of Duty: Modern Warfare: Reflex Edition,"wii, ",Infinity Ward,Activision Blizzard,,,,,,,,,,,,,,,,
女神异闻录3 携带版,ペルソナ3 ポータブル,"psp, ",Atlus,Atlus,,,,,,,,,,,,,,,,
最终幻想 纷争 国际版,ディシディア ファイナルファンタジー ユニバーサル チューニング,"psp, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
元素怪兽TD 携带版,Elemental Monster TD Portable,"psp, ",Hudson,Hudson,,,,,,,,,,,,,,,,
喧哗番长 携带版,喧嘩番長ポータル,"psp, ",Waizukei,Spike Chunsoft,,,,,,,,,,,,,,,,
真·三国无双5 特别版,真・三國無双5 Special,"psp, ps2, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
辐射3 年度版,Fallout 3: Game of the Year Edition,"pc, ps3, x360, ",Bethesda,Bethesda,2009-10-13,false,,,,,,,,,,,,,,
白骑士物语 古之鼓动 特别版,白騎士物語 －古の鼓動－ EX Edition,"ps3, ",LEVEL-5,LEVEL-5,,,,,,,,,,,,,,,,
神鬼寓言2 年度版,Fable II: Game of the Year Edition,"x360, ",Lionhead Studios,Microsoft,,,,,,,,,,,,,,,,
帝国时代3：完全版,Age of Empires III: Complete Collection,"pc, ",官网地址,Microsoft,最早发售 2009-09-15,false,,,,,,,,,,,,,,
光环 战斗进化 周年纪念版,Halo：Combat Evolved Anniversary,"xb1, pc, ",Microsoft,Microsoft,最早发售 2020-03-04,true,,,,,,,,,,,,,,
初音未来 歌姬计划 扩张版,初音ミク -Project DIVA- extend,"psp, ",SEGA,SEGA,,,,,,,,,,,,,,,,
ToHeart2 DX 进化版,ToHeart2 DX PLUS,"ps3, ",AQUAPLUS,AQUAPLUS,,,,,,,,,,,,,,,,
弹珠台名人堂 威廉姆斯收藏版,Pinball Hall of Fame: The Williams Collection,"3ds, ps3, x360, wii, psp, ps2, ",FarSight Studios,Crave Entertainment,,,,,,,,,,,,,2011-09-13,false,,
战神 起源 收藏版,God of War Origins Collection,"ps3, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
街头霸王3 三度冲击 在线版,Street Fighter Ⅲ: Third Strike Online Edition,"ps3, x360, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
超级街头霸4 街机版,スーパーストリートファイターIV アーケードエディション（パッケージ版）,"ps3, x360, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
驯兽师与王子殿下 携带版,猛獣使いと王子様 Portable,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2011-06-30,false
梦幻之星 携带版2 无限,ファンタシースターポータブル2 インフィニティ,"psp, ",Alfa System,SEGA,,,,,,,,,,,,,,,,
DJ MAX携带版3,DJ MAX PORTABLE 3,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
王国之心 梦中降生 最终混合版,キングダムハーツ バースバイ スリープファイナルミックス,"psp, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
信长之野望：天道 威力加强版,信長の野望：天道 with パワーアップキット,"ns, ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
小小大星球 年度版,LittleBigPlanet:Game Of The Year Edition,"ps3, ",Media Molecule,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
侍道2 携带版,侍道2 ポータブル,"psp, ",Acquire,Spike Chunsoft,,,,,,,,,,,,,,,,
战争机器2 年度版,Gears of War 2: Game of the Year Edition,"x360, ",Epic Games,Microsoft,,,,,,,,,,,,,,,,
剑网3,剑侠情缘网络版叁,"pc, ",西山居,西山居,2009-08-28,false,,,,,,,,,,,,,,
天诛3 携带版,忍者活劇 天誅 参 ポータブル,"psp, ",Acquire,FromSoftware,,,,,,,,,,,,,,,,
模拟大楼DS 经典版,The Tower DS Classic,"nds, ",DigiToys,DigiToys,,,,,,,,,,,,,,,,
装甲核心3 携带版,アーマード·コア3 ポータブル,"psp, ",FromSoftware,FromSoftware,,,,,,,,,,,,,,,,
猴岛小英雄 特别版,The Secret of Monkey Island: Special Edition,"pc, ps3, x360, ",LucasArts,LucasArts,2009-07-15,false,,,,,,,,,,,,,,
Fate/无限代码 携带版,Fate/unlimited codes PORTABLE,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
机动战士高达 战场之绊 携带版,機動戦士ガンダム 戦場の絆ポータブル ,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
 太空侵略者 极限版2,Space Invaders Extreme 2,"nds, ",Taito,Taito,,,,,,,,,,,,,,,,
魔界战记2 携带版,魔界戦記ディスガイア2 PORTABLE,"psp, ",Software,Software,,,,,,,,,,,,,,,,
断剑 圣堂武士之谜（导演剪辑版）,Broken Sword: Shadow of the Templars (The Director's Cut),"wii, nds, ",Ubisoft,Ubisoft,,,,,,,,,,,,,,,,
DJMAX 携带版 黑色立方,DJ MAX PORTABLE BLACK SQUARE,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
DJMAX 携带版 酷赖之味,DJ Max Portable - Clazziquai Edition,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
玛娜传奇 学校里的炼金术师们 携带版+,マナケミア ~学園の錬金術士たち~ ポータブルプラス,"psp, ",Gust Co. Ltd.,Gust Co. Ltd.,,,,,,,,,,,,,,,,
侍道 携带版,侍道ポータブル,"psp, ",Acquire,Acquire,,,,,,,,,,,,,,,,
Fate/老虎竞技场 强化版,フェイト/タイガーころしあむ アッパー,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
梦幻之星 携带版,ファンタシースターポータブル,"psp, ",SEGA,SEGA,,,,,,,,,,,,,,,,
超级机器人大战A 携带版,スーパーロボット大戦A PORTABLE,"psp, ",BANPRESTO,BANPRESTO,,,,,,,,,,,,,,,,
机车风暴 完全版,MotorStorm Complete,"ps3, ",Evolution Studios,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
魔唤精灵 携带版,ヴァンテージマスターポータブル,"psp, ",Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,
海腹川背 携带版,海腹川背 Portable,"psp, ",Marvelous,Marvelous,,,,,,,,,,,,,,,,
怪物猎人 携带版 2nd G,モンスターハンターポータブル 2nd G,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
高达无双 特别版,ガンダム無双 Special,"ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
太空侵略者 极限版,Space Invaders Extreme,"x360, psp, nds, ",Taito,Square Enix,,,,,,,,,,,,,,,,
宿命传说 导演剪辑版,テイルズ オブ デスティニー ディレクターズカット,"ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
GT赛车5 序章版,Gran Turismo 5 Prologue,"ps3, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
大众高尔夫 携带版 2,みんなのGolf ポータブル2,"psp, ",2007-12-06,体育,,,,,,,,,,,,,,,,
最终幻想战略版 A2 封穴的魔法书,ファイナルファンタジータクティクス A2 封穴のグリモア,"nds, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
R-TYPE 战略版,R-TYPE TACTICS,"psp, ",Irem,Irem,,,,,,,,,,,,,,,,
龙与地下城战略版,Dungeons & Dragons Tactics,"psp, ",Kuju Entertainment,Atari,,,,,,,,,,,,,,,,
古墓丽影 周年纪念版,Lara Croft Tomb Raider: Anniversary,"pc, x360, wii, psp, ps2, ",Crystal Dynamics,Eidos,2007-06-05,false,,,,,,,,,,,,,,
最终幻想战略版 狮子战争,ファイナルファンタジータクティクス 獅子戦争,"psp, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
DJMAX 携带版2,DJMAX Portable 2,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
王国之心2 最终混合版＋,キングダム ハーツ II ファイナル ミックス+,"ps2, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
炸弹人大陆 携带版,ボンバーマンランド ポータブル,"psp, ",动作,Hudson,,,,,,,,,,,,,,,,
怪物猎人 携带版 2nd,モンスターハンターポータブル 2nd,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
合金弹头 完全版,Metal Slug Anthology,"wii, psp, ps2, ",SNK,SNK,,,,,,,,,,,,,,,,
SD高达G世纪 携带版,SDガンダム GGENERATION PORTABLE,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
DQ&FF in 富豪街 携带版,ドラゴンクエスト&ファイナルファンタジー in いただきストリートポータブル,"psp, ",卡牌,Square Enix,,,,,,,,,,,,,,,,
DJMAX 携带版,DJ MAX PORTABLE,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
怪物猎人携带版,モンスターハンター ポータブル,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
太鼓达人 携带版,太鼓の達人 ぽ〜たぶる,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
最终幻想 纷争 街机版,Dissidia: Final Fantasy,"arcade, ",Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,
吉娜姐妹 扭曲梦境 导演剪辑版,Giana Sisters: Twisted Dreams - Director's Cut,"ps4, xb1, pc, ",Black Forest Games,Black Forest Games,最早发售 2013-09-23,false,最早发售 2014-12-09,true,,,,,,,,,,,,
噗呦噗呦20周年纪念版,Puyo Puyo!! 20th Anniversary,"3ds, wii, psp, nds, ",Sonic Team,SEGA,,,,,,,,,,,,,2011-12-15,false,,
过山车大亨 经典版,RollerCoaster Tycoon Classic,"pc, ios, ",Origin 8,Atari Interactive,最早发售 2017-09-28,false,,,,,,,,,,,,,,
异度神剑 终极版,ゼノブレイド ディフィニティブ・エディション,"ns, ",Monolith Soft,Nintendo,,,,,,,,,,,,,,,,
鬼泣5 特别版,Devil May Cry 5 Special Edition,"xsx|s, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
薄暮传说 终极版,テイルズ オブ ヴェスペリア REMASTER,"ns, ps4, xb1, pc, ",Bandai Namco,Bandai Namco,2019-01-11,false,2019-01-11,false,,,,,,,,,,,,
对马之魂 导演剪辑版,Ghost of Tsushima Director's Cut,"ps5, ",Sucker Punch,Sony Interactive Entertainment,,,,,最早发售 2021-08-20,true,,,,,,,,,,
合金弹头战略版,Metal Slug Tactics,"ns, ",Leikir Studio,DotEmu,,,,,,,,,,,,,,,,
帝国时代2 终极版,Age of Empires II: Definitive Edition,"pc, ",Forgotten Empires,Microsoft,最早发售 2019-11-14,true,,,,,,,,,,,,,,
肯塔基0号公路 TV版,Kentucky Route Zero TV Edition,"ns, ps4, ",Cardboard Computer,Cardboard Computer,,,最早发售 2020-01-28,false,,,,,,,,,,,,
反重力赛车 终极合集,WipEout Omega Collection,"ps4, ",Clever Beans,Sony Interactive Entertainment,,,2017-06-06,false,,,,,,,,,,,,
城堡风暴：终极版,CastleStorm: Definitive Edition,"ps4, ",Zen Studios,Zen Studios,,,最早发售 2014-09-23,true,,,,,,,,,,,,
闪客快打单机版合集2021,Crazy Flasher Series2021,"pc, ",Andy Law,Andy Law,最早发售 2021-02-25,true,,,,,,,,,,,,,,
乐高大电影2游戏版,The LEGO Movie 2 Videogame,"ns, ps4, xb1, ",TT Games,Warner Bros. Games,,,最早发售 2019-02-26,false,,,,,,,,,,,,
宝可梦 水晶版,ポケットモンスター クリスタルバージョン,"3ds, ",Game Freak,Nintendo,,,,,,,,,,,,,最早发售 2018-01-26,false,,
帝国时代3 终极版,Age of Empires III: Definitive Edition,"pc, ",Tantalus Media,Microsoft,最早发售 2020-10-15,true,,,,,,,,,,,,,,
幻想 甜蜜版,Reverie: Sweet As Edition,"ns, ps4, ",Rainbite Limited,Rainbite Limited,,,最早发售 2018-04-05,false,,,,,,,,,,,,
孤独之海 导演剪辑版,Sea of Solitude: The Director's Cut,"ns, ",Jo-Mei Games,Quantic Dream,,,,,,,,,,,,,,,,
杜卡迪 90周年纪念版,DUCATI - 90th Anniversary,"ps4, xb1, ",Milestone S.r.l.,Milestone S.r.l.,,,最早发售 2016-06-09,false,,,,,,,,,,,,
魔水晶：抗争时代 战略版,The Dark Crystal: Age of Resistance Tactics,"ns, ps4, xb1, ",BonusXP,En Masse Entertainment,,,最早发售 2020-02-04,false,,,,,,,,,,,,
音乐方块 移动版,Lumines: Puzzle & Music,"ios, ",Resonair,Mobcast,,,,,,,,,,,,,,,,
大航海时代4 威力加强版HD,Uncharted Waters IV with Power-Up Kit HD Version,"ns, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
银翼杀手：加强版,Blade Runner Enhanced Edition,"ns, ps4, xb1, ",Nightdive Studios,Nightdive Studios,,,最早发售 发售日未定,false,,,,,,,,,,,,
湖景小屋 收藏版,Lakeview Cabin Collection,"pc, ",Roope Tamminen,Roope Tamminen,最早发售 2015-04-09,false,,,,,,,,,,,,,,
古墓丽影 崛起 20周年纪念版,Rise of the Tomb Raider 20 Year Celebration,"stadia, ps4, xb1, ",Crystal Dynamics,Square Enix,,,最早发售 2016-10-11,true,,,,,,,,,,,,
秋之回忆6 完全版,Memories Off 6 Complete,"psv, ps3, x360, psp, ps2, ",5pb.,5pb.,,,,,,,,,,,,,,,2013-06-27,false
DMC：鬼泣 终极版,DmC: Devil May Cry Definitive Edition,"ps4, xb1, ",Ninja Theory,CAPCOM,,,2015-03-10,false,,,,,,,,,,,,
最终幻想15 皇家版,Final Fantasy XV Royal Edition,"ps4, xb1, pc, ",Square Enix,Square Enix,2018-03-06,false,2018-03-06,false,,,,,,,,,,,,
质量效应 传奇版,Mass Effect Legendary Edition,"xsx|s, ps5, ps4, xb1, ",BioWare,EA,,,最早发售 2021-05-14,false,最早发售 2021-05-14,false,,,,,,,,,,
